Incident Number,Date of Incident,Application,Severity,Owner,Caused by Change,Incident Description,Timeline
INC1850095,23 Mar 2024,DAC-INTERNATIONAL DATA ANALYTICS,2,CTO and AWS vendor,AWS regional issue,"{'summary': 'AWS regional issue impacted services like Kinesis, Lambda, affecting operations including log ingestion into splunk, impacting troubleshooting efforts. High impact on DAC-INTERNATIONAL DATA ANALYTICS.', 'resolution': 'Manually recreated terminated webservers after AWS Lambda failure.', 'client_impact': 'Service was down or partially available. High impact on DAC-INTERNATIONAL DATA ANALYTICS.'}","2:02 PM ET: Outage detected at DAC-INTERNATIONAL DATA ANALYTICS, alerts received.
2:05 PM ET: Issue reported to MIM channel.
2:20 PM ET: Troubleshooting with CTO started.
2:45 PM ET: Issue with Lambda and Kinesis identified as cause.
3:00 PM ET: Permission granted to manually recreate webservers.
3:18 PM ET: Service restored, post-checks initiated."
INC1850096,03 Jul 2024,GAS- Global Portal,2,CTO and AWS vendor,AWS regional issue,"{'summary': 'AWS regional issue impacted services like Kinesis, Lambda, affecting operations including log ingestion into splunk, impacting troubleshooting efforts. High impact on GAS- Global Portal.', 'resolution': 'Manually recreated terminated webservers after AWS Lambda failure.', 'client_impact': 'Service was down or partially available. High impact on GAS- Global Portal.'}","2:02 PM ET: Outage detected at GAS- Global Portal, alerts received.
2:05 PM ET: Issue reported to MIM channel.
2:20 PM ET: Troubleshooting with CTO started.
2:45 PM ET: Issue with Lambda and Kinesis identified as cause.
3:00 PM ET: Permission granted to manually recreate webservers.
3:18 PM ET: Service restored, post-checks initiated."
INC1850097,27 Oct 2024,MX0- Mexico Website,2,CTO and AWS vendor,AWS regional issue,"{'summary': 'AWS regional issue impacted services like Kinesis, Lambda, affecting operations including log ingestion into splunk, impacting troubleshooting efforts. High impact on MX0- Mexico Website.', 'resolution': 'Manually recreated terminated webservers after AWS Lambda failure.', 'client_impact': 'Service was down or partially available. High impact on MX0- Mexico Website.'}","2:02 PM ET: Outage detected at MX0- Mexico Website, alerts received.
2:05 PM ET: Issue reported to MIM channel.
2:20 PM ET: Troubleshooting with CTO started.
2:45 PM ET: Issue with Lambda and Kinesis identified as cause.
3:00 PM ET: Permission granted to manually recreate webservers.
3:18 PM ET: Service restored, post-checks initiated."
INC1850098,23 Sep 2024,DAC-INTERNATIONAL DATA ANALYTICS,2,CTO and AWS vendor,AWS regional issue,"{'summary': 'AWS regional issue impacted services like Kinesis, Lambda, affecting operations including log ingestion into splunk, impacting troubleshooting efforts. High impact on DAC-INTERNATIONAL DATA ANALYTICS.', 'resolution': 'Manually recreated terminated webservers after AWS Lambda failure.', 'client_impact': 'Service was down or partially available. High impact on DAC-INTERNATIONAL DATA ANALYTICS.'}","2:02 PM ET: Outage detected at DAC-INTERNATIONAL DATA ANALYTICS, alerts received.
2:05 PM ET: Issue reported to MIM channel.
2:20 PM ET: Troubleshooting with CTO started.
2:45 PM ET: Issue with Lambda and Kinesis identified as cause.
3:00 PM ET: Permission granted to manually recreate webservers.
3:18 PM ET: Service restored, post-checks initiated."
INC1850099,26 May 2024,CAW- Canada Website,2,CTO and AWS vendor,AWS regional issue,"{'summary': 'AWS regional issue impacted services like Kinesis, Lambda, affecting operations including log ingestion into splunk, impacting troubleshooting efforts. High impact on CAW- Canada Website.', 'resolution': 'Manually recreated terminated webservers after AWS Lambda failure.', 'client_impact': 'Service was down or partially available. High impact on CAW- Canada Website.'}","2:02 PM ET: Outage detected at CAW- Canada Website, alerts received.
2:05 PM ET: Issue reported to MIM channel.
2:20 PM ET: Troubleshooting with CTO started.
2:45 PM ET: Issue with Lambda and Kinesis identified as cause.
3:00 PM ET: Permission granted to manually recreate webservers.
3:18 PM ET: Service restored, post-checks initiated."
Incident Number,Date of Incident,Application,Severity,Owner,Caused by Change,Incident Description,Timeline
INC2255000,08 Jun 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255001,23 Jul 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255002,05 Sep 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255003,16 Aug 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255004,30 Nov 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255005,17 Sep 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255006,11 Nov 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255007,29 Jul 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255008,15 Jun 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255009,27 Mar 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255010,05 Jun 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255011,12 Jul 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255012,21 May 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255013,14 Feb 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255014,01 Jun 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255015,31 May 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255016,01 Jan 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255017,08 Apr 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255018,12 May 2024,EU0- Europe B2B KIIDS site,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on EU0- Europe B2B KIIDS site due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of EU0- Europe B2B KIIDS site.'}","11:00 AM ET: Change in data source endpoints caused issues in EU0- Europe B2B KIIDS site.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255019,17 Oct 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255020,27 Dec 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255021,09 Apr 2024,LA0- South America Website,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on LA0- South America Website due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of LA0- South America Website.'}","11:00 AM ET: Change in data source endpoints caused issues in LA0- South America Website.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
10:30 AM ET: Service restored, monitoring initiated."
INC2255022,24 Jun 2024,GPX- Global Product Data,2,GIFS Polaris Team,Changes in data source endpoints and caching issues,"{'summary': 'Data retrieval issue due to endpoint changes in data source. Impact on GPX- Global Product Data due to caching.', 'resolution': 'Reverted changes and updated endpoints. Caching issues resolved after updates.', 'client_impact': 'Data unavailability impacted functionality of GPX- Global Product Data.'}","11:00 AM ET: Change in data source endpoints caused issues in GPX- Global Product Data.
11:15 PM ET: Caching expired, causing full impact.
2:00 AM ET: Issue reported to MIM. Initial troubleshooting started.
5:00 AM ET: Change reverted to restore service.
